Business Name,Phone,Website,Maps Link,Rating,Review Count,Category,Address,Business Age,Opening Hours,Latest Review,Status,Priority,Follow-up Date
Plus Spine Care,063758 93586,http://plusspinecare.com/,https://www.google.com/maps/place/Plus+Spine+Care/data=!4m7!3m6!1s0x396db3af2a70d83d:0x420da78a972a8d82!8m2!3d26.9473168!4d75.7249661!16s%2Fg%2F11kqtlc2pj!19sChIJPdhwKq-zbTkRgo0ql4qnDUI?authuser=0&hl=en&rclk=1,5.0,226,Doctor,"Krishna Enclave, B-4, Kalwar Rd, below burger farm",,Closed,,Not Called,None,
Apollon Massage Chair and wellness hub,,https://apollonchairs.com/,https://www.google.com/maps/place/Apollon+Massage+Chair+and+wellness+hub/data=!4m7!3m6!1s0x396db7841b05af13:0xb3c77b11a2cd1efb!8m2!3d26.9031204!4d75.8367642!16s%2Fg%2F11zjpcp1px!19sChIJE68FG4S3bTkR-x7NohF7x7M?authuser=0&hl=en&rclk=1,5.0,15,Doctor,"Plot No. 1, left side of elevator, pink mall, 2, Govind Marg",,Closed,,Not Called,None,
The Physio Flow,070620 74525,https://thephysioflow.com/,https://www.google.com/maps/place/The+Physio+Flow/data=!4m7!3m6!1s0x396db3ec9e91cd4b:0xcc5f5542826805aa!8m2!3d26.9343461!4d75.7958678!16s%2Fg%2F11yrp4vc78!19sChIJS82RnuyzbTkRqgVogkJVX8w?authuser=0&hl=en&rclk=1,5.0,41,Doctor,"S-45, 46, next to GHOONGHAT HOTEL, near Peetal Factory Chauraha",,Closed,,Not Called,None,
GURUKRIPA AROGYAM WELLNESS,075688 22390,,https://www.google.com/maps/place/GURUKRIPA+AROGYAM+WELLNESS/data=!4m7!3m6!1s0x396db3005c962e49:0x359aa75bd6e203da!8m2!3d26.9250176!4d75.7458821!16s%2Fg%2F11lybxx3xy!19sChIJSS6WXACzbTkR2gPi1lunmjU?authuser=0&hl=en&rclk=1,5.0,64,Doctor,·,,Closed,,Not Called,None,
Drsandeep sports ortho and neuro physiotherapy clinic,094560 16701,http://drsandeepphysio.com/,https://www.google.com/maps/place/Drsandeep+sports+ortho+and+neuro+physiotherapy+clinic/data=!4m7!3m6!1s0x396db5001774fa2f:0x211ecdfa8dfae6d8!8m2!3d26.901367!4d75.7887182!16s%2Fg%2F11z134r7wj!19sChIJL_p0FwC1bTkR2Ob6jfrNHiE?authuser=0&hl=en&rclk=1,5.0,110,Physiotherapist,·,,Closed,,Not Called,None,
Physio Sparsh,095493 20964,,https://www.google.com/maps/place/Physio+Sparsh/data=!4m7!3m6!1s0x396db6943bb2e509:0x4df9052fbfc9bd6f!8m2!3d26.894931!4d75.825367!16s%2Fg%2F11f1wll20r!19sChIJCeWyO5S2bTkRb73Jvy8F-U0?authuser=0&hl=en&rclk=1,4.7,29,Physiotherapist,·,,Closed,,Not Called,None,
NG Ayurveda - Nathulal Ji Gordhan Ji Pahelwan,098281 16077,https://ngayurvedaindia.vercel.app/,https://www.google.com/maps/place/NG+Ayurveda+-+Nathulal+Ji+Gordhan+Ji+Pahelwan/data=!4m7!3m6!1s0x396db7fe21f433bd:0xb4837f9a027ae54e!8m2!3d26.9187184!4d75.822763!16s%2Fg%2F11j0scypy4!19sChIJvTP0If63bTkRTuV6App_g7Q?authuser=0&hl=en&rclk=1,4.8,29,Doctor,·,,Closed,,Not Called,None,
The Reviva Pain & Physiotherapy Clinic,092143 17569,https://www.revivaphysiotherapyjaipur.com/,https://www.google.com/maps/place/The+Reviva+Pain+%26+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db3a6e9152581:0x2ad3a938300346d7!8m2!3d26.9456604!4d75.733959!16s%2Fg%2F1ydpvbfxq!19sChIJgSUV6aazbTkR10YDMDip0yo?authuser=0&hl=en&rclk=1,5.0,843,Doctor,·,,Closed,,Not Called,None,
Home Visit Therapy & Pain Management,093510 05853,,https://www.google.com/maps/place/Home+Visit+Therapy+%26+Pain+Management/data=!4m7!3m6!1s0x396c4d00715e862d:0xd45e666263f43ef6!8m2!3d26.9159122!4d75.7118104!16s%2Fg%2F11ylznn7zh!19sChIJLYZecQBNbDkR9j70Y2JmXtQ?authuser=0&hl=en&rclk=1,5.0,1,Doctor,·,,Open 24 hours,,Not Called,None,
Guru Shree Bhanwar Lal Pehalwaan,098288 81717,,https://www.google.com/maps/place/Guru+Shree+Bhanwar+Lal+Pehalwaan/data=!4m7!3m6!1s0x396db36ae0ebf073:0x1ad18b055484cc19!8m2!3d26.9447471!4d75.7451198!16s%2Fg%2F11h5vttrdc!19sChIJc_Dr4GqzbTkRGcyEVAWL0Ro?authuser=0&hl=en&rclk=1,4.5,26,Doctor,·,,Closed,,Not Called,None,
Spine & Joint Care Physiotherapy Clinic,098875 59637,,https://www.google.com/maps/place/Spine+%26+Joint+Care+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db24a8b1a894d:0x51812bdb25b8c048!8m2!3d26.9760526!4d75.7667962!16s%2Fg%2F1pp2w_6l1!19sChIJTYkai0qybTkRSMC4JdsrgVE?authuser=0&hl=en&rclk=1,4.9,228,Doctor,·,,Closed,,Not Called,None,
Yashraj ayurveda,097856 77778,https://yashrajayurveda.in/,https://www.google.com/maps/place/Yashraj+ayurveda/data=!4m7!3m6!1s0x396db38b160873f9:0x970b4bab10183e84!8m2!3d26.96815!4d75.7554994!16s%2Fg%2F11xkzgcnsv!19sChIJ-XMIFouzbTkRhD4YEKtLC5c?authuser=0&hl=en&rclk=1,4.8,64,Doctor,·,,Closed,,Not Called,None,
Dr Mukesh Sharma ayurved wellness center,081144 07131,http://drmukeshsharma.com/,https://www.google.com/maps/place/Dr+Mukesh+Sharma+ayurved+wellness+center/data=!4m7!3m6!1s0x396db3fd75d82959:0x2ebb63d998ec6350!8m2!3d26.9474101!4d75.7993481!16s%2Fg%2F11hwy0vsqp!19sChIJWSnYdf2zbTkRUGPsmNljuy4?authuser=0&hl=en&rclk=1,5.0,51,Doctor,"393, near sjm college",,Closed,,Not Called,None,
Physiotherapy Center | Dr. Ankita Verma,099831 86886,,https://www.google.com/maps/place/Physiotherapy+Center+%7C+Dr.+Ankita+Verma/data=!4m7!3m6!1s0x396db1226c9dbb65:0x2207fb66acde985a!8m2!3d26.9319918!4d75.8212648!16s%2Fg%2F11j8_636gk!19sChIJZbudbCKxbTkRWpjerGb7ByI?authuser=0&hl=en&rclk=1,5.0,78,Physiotherapist,·,,Closed,,Not Called,None,
RSI Physiotherapy clinic chandpol,085610 02601,http://www.thersiclinic.com/,https://www.google.com/maps/place/RSI+Physiotherapy+clinic+chandpol/data=!4m7!3m6!1s0x396db153d73915b3:0xaaf067221b200fda!8m2!3d26.9262101!4d75.8149949!16s%2Fg%2F11bwqpy44h!19sChIJsxU511OxbTkR2g8gGyJn8Ko?authuser=0&hl=en&rclk=1,4.7,27,Physiotherapist,Jagen Nath Ki Gali,,Closed,,Not Called,None,
Pain Relief Physiotherapy Clinic,088753 07403,,https://www.google.com/maps/place/Pain+Relief+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db343af9829a3:0x16e2ddbe46cdadc8!8m2!3d26.9400783!4d75.7432881!16s%2Fg%2F11ywplzmyk!19sChIJoymYr0OzbTkRyK3NRr7d4hY?authuser=0&hl=en&rclk=1,5.0,36,Physiotherapist,·,,Closed,,Not Called,None,
Spine Heal Physiotherapy & Rehabilitation Centre – Jaipur,089494 53186,,https://www.google.com/maps/place/Spine+Heal+Physiotherapy+%26+Rehabilitation+Centre+%E2%80%93+Jaipur/data=!4m7!3m6!1s0x396db3c5f255fa79:0x4fca20f07ff479c5!8m2!3d26.9466438!4d75.7365393!16s%2Fg%2F11tnky94xr!19sChIJefpV8sWzbTkRxXn0f_Agyk8?authuser=0&hl=en&rclk=1,4.9,257,Doctor,"Plot no 84, Joshi Marg",,Closed,,Not Called,None,
Physiotherapy At Home,097998 16231,,https://www.google.com/maps/place/Physiotherapy+At+Home/data=!4m7!3m6!1s0x396db3231ca169cb:0x3ea47531110d3457!8m2!3d26.9277093!4d75.7320267!16s%2Fg%2F11g07zt918!19sChIJy2mhHCOzbTkRVzQNETF1pD4?authuser=0&hl=en&rclk=1,5.0,1,Doctor,Jhotwara Rd,,Open 24 hours,,Not Called,None,
Kalyan Physiotherapy and health care center,083850 94683,,https://www.google.com/maps/place/Kalyan+Physiotherapy+and+health+care+center/data=!4m7!3m6!1s0x396db340f8c6af1f:0xb5fa4e3ee65528b3!8m2!3d26.9554976!4d75.7717026!16s%2Fg%2F11qbbjr976!19sChIJH6_G-ECzbTkRsyhV5j5O-rU?authuser=0&hl=en&rclk=1,5.0,104,Doctor,·,,Closed,,Not Called,None,
Dr Laltesh Dahmiwal,096809 59566,,https://www.google.com/maps/place/Dr+Laltesh+Dahmiwal/data=!4m7!3m6!1s0x396db3e0fb8238ab:0x76efe526335aef46!8m2!3d26.9677999!4d75.7190089!16s%2Fg%2F11kr793m28!19sChIJqziC--CzbTkRRu9aMybl73Y?authuser=0&hl=en&rclk=1,4.9,70,Physiotherapist,·,,Open 24 hours,,Not Called,None,
PHYSIOTHERAPY REHAB CLINIC BY DR. MANISHA,070141 19773,https://www.instagram.com/physiotherapy_rehab__clinic/,https://www.google.com/maps/place/PHYSIOTHERAPY+REHAB+CLINIC+BY+DR.+MANISHA/data=!4m7!3m6!1s0x396db11fb624b00b:0xdec207d06baa5a39!8m2!3d26.9333456!4d75.8269515!16s%2Fg%2F11x8qkh5kg!19sChIJC7Akth-xbTkROVqqa9AHwt4?authuser=0&hl=en&rclk=1,5.0,58,Physiotherapist,·,,Closed,,Not Called,None,
BONE & BRAIN Physiotherapy Clinic,078210 11117,http://www.boneandbrainphysiotherapyclinic.com/index.php,https://www.google.com/maps/place/BONE+%26+BRAIN+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db33b8a091a41:0x1fb797f3f91743e7!8m2!3d26.9450029!4d75.7988055!16s%2Fg%2F11h7t7wjmm!19sChIJQRoJijuzbTkR50MX-fOXtx8?authuser=0&hl=en&rclk=1,4.9,253,Physiotherapist,"Hospital, A-13/A, opp. Kanwatia Circle",,Closed,,Not Called,None,
Impact Physiotherapy Clinic,079875 57712,,https://www.google.com/maps/place/Impact+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db31047ffffdd:0x61ca92386523cacd!8m2!3d26.9701676!4d75.7678471!16s%2Fg%2F11krrctl12!19sChIJ3f__RxCzbTkRzcojZTiSymE?authuser=0&hl=en&rclk=1,5.0,42,Physiotherapist,"4D CAMPUS, D34, Sikar Rd",,Open 24 hours,,Not Called,None,
Physiolife Pain & Physiotherapy Clinic,098280 24633,https://physiolife-pain.grexa.site/,https://www.google.com/maps/place/Physiolife+Pain+%26+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db2d770a90d97:0xfd996a90b4bb91ea!8m2!3d26.9646698!4d75.7269153!16s%2Fg%2F11hbgj5ljz!19sChIJlw2pcNeybTkR6pG7tJBqmf0?authuser=0&hl=en&rclk=1,4.9,123,Doctor,"Niwaru Rd, opposite SBI Bank Vedji ka chauraha, near Jindal traders",,Closed,,Not Called,None,
Acupressure Health Care System jaipur (pradhan choudhary),093145 38210,http://www.acs-health.com/,https://www.google.com/maps/place/Acupressure+Health+Care+System+jaipur+%28pradhan+choudhary%29/data=!4m7!3m6!1s0x396db693d4d633cf:0x93ce9a8489e1fd0e!8m2!3d26.9232396!4d75.7914126!16s%2Fg%2F12qfbd_xb!19sChIJzzPW1JO2bTkRDv3hiYSazpM?authuser=0&hl=en&rclk=1,4.9,74,Doctor,"137, Sunder Path, behind Crystal Mall",,Closed,,Not Called,None,
PhysioPoint,077373 96799,,https://www.google.com/maps/place/PhysioPoint/data=!4m7!3m6!1s0x396db24ae1d5a6e9:0x59d82aa03cb21074!8m2!3d26.9637409!4d75.781463!16s%2Fg%2F11cms4gb7p!19sChIJ6abV4UqybTkRdBCyPKAq2Fk?authuser=0&hl=en&rclk=1,4.9,214,Doctor,"G-25 Rama heritage, central spine,vidhydhar nagar jaipur, rajasthan, Physiotherapist in Vidhyadhar Nagar",,,,Not Called,None,
IS Physiotherapy Clinic,070140 71475,https://isphysiotherapy.com/,https://www.google.com/maps/place/IS+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db599e4b4adc3:0xcf8127d19db60250!8m2!3d26.8974015!4d75.7806395!16s%2Fg%2F11wvmsb83l!19sChIJw6205Jm1bTkRUAK2ndEngc8?authuser=0&hl=en&rclk=1,5.0,94,Doctor,·,,Closed,,Not Called,None,
PHYSIOPLUS HEALTHCARE PRIVATE LIMITED,063788 21577,https://physioplushealthcare.com/,https://www.google.com/maps/place/PHYSIOPLUS+HEALTHCARE+PRIVATE+LIMITED/data=!4m7!3m6!1s0x396db5877736933f:0xfcb8903122fbe6cd!8m2!3d26.884595!4d75.7848247!16s%2Fg%2F11rd4pmqjj!19sChIJP5M2d4e1bTkRzeb7IjGQuPw?authuser=0&hl=en&rclk=1,4.8,145,Doctor,·,,Closed,,Not Called,None,
Fix it physiotherapy clinic (Dr Haider),079767 17273,,https://www.google.com/maps/place/Fix+it+physiotherapy+clinic+%28Dr+Haider%29/data=!4m7!3m6!1s0x396db3f8d745e7ff:0x67ff48b1fa8c850c!8m2!3d26.9241219!4d75.7398436!16s%2Fg%2F11yyht3s6h!19sChIJ_-dF1_izbTkRDIWM-rFI_2c?authuser=0&hl=en&rclk=1,5.0,17,Physiotherapist,·,,Closed,,Not Called,None,
VISTA PHYSIO CARE,090575 59224,https://vistaphysiocare.com/,https://www.google.com/maps/place/VISTA+PHYSIO+CARE/data=!4m7!3m6!1s0x396db39332f59da3:0x9af7c1abb3f835e0!8m2!3d26.942587!4d75.7159341!16s%2Fg%2F11p14kwv1p!19sChIJo531MpOzbTkR4DX4s6vB95o?authuser=0&hl=en&rclk=1,5.0,100,Physiotherapist,"Vinayak Vihar-A, Pratap Circle Road Below Karni Namkeen Bhandaar Gokulpura",,Closed,,Not Called,None,
Swami Ayurveda Dharan Treatment,098874 11117,,https://www.google.com/maps/place/Swami+Ayurveda+Dharan+Treatment/data=!4m7!3m6!1s0x396db3cd38c4d8d5:0x9ea56a0cf58a2b2b!8m2!3d26.933876!4d75.7396007!16s%2Fg%2F11flzqg21r!19sChIJ1djEOM2zbTkRKyuK9QxqpZ4?authuser=0&hl=en&rclk=1,4.6,71,Doctor,"Dharan ka illaj, Sangh Shakti Rd, near Vibha Palace Sangha",,Closed,,Not Called,None,
Anjali Acupressure Treatment & Yoga Center,094687 87709,https://aatyc.in/,https://www.google.com/maps/place/Anjali+Acupressure+Treatment+%26+Yoga+Center/data=!4m7!3m6!1s0x396db1245657eafb:0x9194afa497a1e6e8!8m2!3d26.9386241!4d75.8395198!16s%2Fg%2F11c6zp9b9z!19sChIJ--pXViSxbTkR6Oahl6SvlJE?authuser=0&hl=en&rclk=1,4.9,217,Doctor,·,,Open 24 hours,,Not Called,None,
Ayurvedic kitchen,,https://www.ayurvedickitchen.fr/,https://www.google.com/maps/place/Ayurvedic+kitchen/data=!4m7!3m6!1s0x396db57387fa3d81:0x4075cd92af4d21fc!8m2!3d26.9124336!4d75.7872709!16s%2Fg%2F11zd5bsk9t!19sChIJgT36h3O1bTkR_CFNr5LNdUA?authuser=0&hl=en&rclk=1,,,Doctor,Open 24 hours,,Open 24 hours,,Not Called,None,
Pain Relief Hijama chiropractor Therapy Center,,,https://www.google.com/maps/place/Pain+Relief+Hijama+chiropractor+Therapy+Center/data=!4m7!3m6!1s0x396db5cc460d17ab:0x5e8a57b77d255975!8m2!3d26.9172478!4d75.7823874!16s%2Fg%2F11xrnzsh87!19sChIJqxcNRsy1bTkRdVklfbdXil4?authuser=0&hl=en&rclk=1,,,Doctor,"rogareshwar, saniya medical store, mahdev mandir ke pas",,,,Not Called,None,
Helth forever physiotherapy center,095872 68889,,https://www.google.com/maps/place/Helth+forever+physiotherapy+center/data=!4m7!3m6!1s0x396db50404a4bf11:0x4b6fe965403fef9c!8m2!3d26.8849324!4d75.7846088!16s%2Fg%2F11n0dxmp4w!19sChIJEb-kBAS1bTkRnO8_QGXpb0s?authuser=0&hl=en&rclk=1,4.9,10,Physiotherapist,"118 A,bhagwati Nagar Kartarpur, Saini Colony Rd",,Closed,,Not Called,None,
K B care & cure clinic,088755 69215,,https://www.google.com/maps/place/K+B+care+%26+cure+clinic/data=!4m7!3m6!1s0x396db1224cb8ac5f:0x1883837771c55deb!8m2!3d26.9456223!4d75.8451042!16s%2Fg%2F11srz5s1ct!19sChIJX6y4TCKxbTkR613FcXeDgxg?authuser=0&hl=en&rclk=1,4.7,16,Physiotherapist,"Pushpa Marg, in front of hero showroom",,Closed,,Not Called,None,
NEURO SPINE SOLUTION,070146 42242,http://www.neurospinesolution.com/,https://www.google.com/maps/place/NEURO+SPINE+SOLUTION/data=!4m7!3m6!1s0x396db3636ad744b3:0xfdfaa391d2ab98ce!8m2!3d26.9480539!4d75.7456631!16s%2Fg%2F11j1fc555q!19sChIJs0TXamOzbTkRzpir0pGj-v0?authuser=0&hl=en&rclk=1,5.0,152,Physiotherapist,"Plot Number-7, Kanta Chouraha, Kalwar Rd",,Closed,,Not Called,None,
Origin Physiotherapy Centre - Dr. Yogesh Sharma (PT),097835 88065,https://dryogeshsharma.com/,https://www.google.com/maps/place/Origin+Physiotherapy+Centre+-+Dr.+Yogesh+Sharma+%28PT%29/data=!4m7!3m6!1s0x396db515d9cb0935:0x71fb1bc4f3518e6a!8m2!3d26.8723621!4d75.7828715!16s%2Fg%2F11yfctypcp!19sChIJNQnL2RW1bTkRao5R88Qb-3E?authuser=0&hl=en&rclk=1,5.0,129,Doctor,·,,Closed,,Not Called,None,
FLEX HEALTH PHYSIOTHERAPY CENTER BY RISE & SHINE PERSONAL TRAINING CENTER,098283 20830,,https://www.google.com/maps/place/FLEX+HEALTH+PHYSIOTHERAPY+CENTER+BY+RISE+%26+SHINE+PERSONAL+TRAINING+CENTER/data=!4m7!3m6!1s0x396db5b43c427521:0xa807ea5ac8d8db33!8m2!3d26.866472!4d75.7817548!16s%2Fg%2F11vkhry32s!19sChIJIXVCPLS1bTkRM9vYyFrqB6g?authuser=0&hl=en&rclk=1,4.8,194,Physiotherapist,"Triveni Height, Apartments, near Triveni",,Closed,,Not Called,None,
Dr. Joshis Physiotherapy clinic & Rehabilitation centre-Jhotwara,088755 55265,https://www.manujjoshiphysio.com/,https://www.google.com/maps/place/Dr.+Joshi%27s+Physiotherapy+clinic+%26+Rehabilitation+centre-Jhotwara/data=!4m7!3m6!1s0x396db35fb5576cb3:0xb069d414b609cb55!8m2!3d26.9408653!4d75.7565589!16s%2Fg%2F11ldj3g6t6!19sChIJs2xXtV-zbTkRVcsJthTUabA?authuser=0&hl=en&rclk=1,5.0,29,Doctor,·,,Closed,,Not Called,None,
"Physiotherapy , amar jain hospital , chaura rasta",089558 90152,,"https://www.google.com/maps/place/Physiotherapy+,+amar+jain+hospital+,+chaura+rasta/data=!4m7!3m6!1s0x396db7001f9952f9:0x11138634673d3bbc!8m2!3d26.9202744!4d75.8215394!16s%2Fg%2F11y3vsy0nx!19sChIJ-VKZHwC3bTkRvDs9ZzSGExE?authuser=0&hl=en&rclk=1",5.0,13,Physiotherapist,Amar Jain Hospital,,Closed,,Not Called,None,
Sehat Rehab & Physiotherapy Centre,096803 02516,,https://www.google.com/maps/place/Sehat+Rehab+%26+Physiotherapy+Centre/data=!4m7!3m6!1s0x396db3946a62fb4f:0x20dc81a5e1798835!8m2!3d26.9476167!4d75.7243827!16s%2Fg%2F11y1tgfstb!19sChIJT_tiapSzbTkRNYh54aWB3CA?authuser=0&hl=en&rclk=1,5.0,89,Physiotherapist,"Krishna Enclave, B-8, Kalwar Rd",,Closed,,Not Called,None,
Abhay Saraswat Thermal Therapy,,,https://www.google.com/maps/place/Abhay+Saraswat+Thermal+Therapy/data=!4m7!3m6!1s0x396db512f6d78743:0x16db4e327ddcff1a!8m2!3d26.8979047!4d75.7390636!16s%2Fg%2F11n4q561m6!19sChIJQ4fX9hK1bTkRGv_cfTJO2xY?authuser=0&hl=en&rclk=1,,,Doctor,Plot no 294,,Closed,,Not Called,None,
Orthomax physiotherapy centre,080055 01031,,https://www.google.com/maps/place/Orthomax+physiotherapy+centre/data=!4m7!3m6!1s0x396db31dff255107:0xddf8953f88fe3707!8m2!3d26.9240376!4d75.7309295!16s%2Fg%2F11yv39_rkd!19sChIJB1El_x2zbTkRBzf-iD-V-N0?authuser=0&hl=en&rclk=1,5.0,27,Physiotherapist,"178, Sangh Shakti Rd",,Closed,,Not Called,None,
Trycam Balanced Body Wellness Center,086194 29208,https://www.trycamindia.co.in/,https://www.google.com/maps/place/Trycam+Balanced+Body+Wellness+Center/data=!4m7!3m6!1s0x396db527c0a22f31:0x7d19611031616c5c!8m2!3d26.8968342!4d75.7367735!16s%2Fg%2F11wc4z9nb7!19sChIJMS-iwCe1bTkRXGxhMRBhGX0?authuser=0&hl=en&rclk=1,5.0,83,Physiotherapist,6/293 Chitrakoot,,Closed,,Not Called,None,
Sehat Health Care,063768 56990,,https://www.google.com/maps/place/Sehat+Health+Care/data=!4m7!3m6!1s0x396db3d0062b943d:0xc56c72cb3bd4cfae!8m2!3d26.9047078!4d75.7292072!16s%2Fg%2F11p5c6nnp9!19sChIJPZQrBtCzbTkRrs_UO8tybMU?authuser=0&hl=en&rclk=1,4.7,69,Physiotherapist,Rangoli Plaza F 40 Vaishali Nagar,,Closed,,Not Called,None,
Mehta physiotherapy & Rehabilitation Centre,082093 21317,,https://www.google.com/maps/place/Mehta+physiotherapy+%26+Rehabilitation+Centre/data=!4m7!3m6!1s0x396db3b17d300d8f:0xbc7aeb028d6cbce6!8m2!3d26.9820978!4d75.7608112!16s%2Fg%2F11lhb5jcz1!19sChIJjw0wfbGzbTkR5rxsjQLrerw?authuser=0&hl=en&rclk=1,5.0,96,Physiotherapist,·,,Closed,,Not Called,None,
Dr Aditya Pandey,,,https://www.google.com/maps/place/Dr+Aditya+Pandey/data=!4m7!3m6!1s0x396db3d897a7b795:0x1519f35600b54b56!8m2!3d26.9687457!4d75.766493!16s%2Fg%2F11xnbnc522!19sChIJlbenl9izbTkRVku1AFbzGRU?authuser=0&hl=en&rclk=1,5.0,35,Doctor,"Shri Narayan Hospital, 80 Feet Rd, near Pratap nagar",,Closed,,Not Called,None,
Swasthya Sankul,094687 46006,https://aftercolleges.com/swasthya-sankul/,https://www.google.com/maps/place/Swasthya+Sankul/data=!4m7!3m6!1s0x396db577be00be91:0xab53cb6feaa4b858!8m2!3d26.8710674!4d75.7731637!16s%2Fg%2F11rv1vs21x!19sChIJkb4Avne1bTkRWLik6m_LU6s?authuser=0&hl=en&rclk=1,4.9,64,Physiotherapist,"samriddh appartment basement, 103, Gopalpura Bypass Rd",,Closed,,Not Called,None,
Dr. Jai Kishan Chopra (PT),070234 47662,,https://www.google.com/maps/place/Dr.+Jai+Kishan+Chopra+%28PT%29/data=!4m7!3m6!1s0x396db3ceb29c7f51:0x9b74ba7a97bb31f9!8m2!3d26.9674299!4d75.763601!16s%2Fg%2F11lv5z8ns7!19sChIJUX-css6zbTkR-TG7l3q6dJs?authuser=0&hl=en&rclk=1,5.0,8,Physiotherapist,·,,Closed,,Not Called,None,
Aarogya Physiotherapy Clinic,076270 50390,,https://www.google.com/maps/place/Aarogya+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db35f35f888bb:0x758550cfb602616a!8m2!3d26.938557!4d75.7617999!16s%2Fg%2F11fr_y14t5!19sChIJu4j4NV-zbTkRamECts9QhXU?authuser=0&hl=en&rclk=1,5.0,65,Physiotherapist,"E-2 Prem Nagar chouraha, Khatipura Rd",,Closed,,Not Called,None,
Joint Angle Physiotherapy Clinic,082394 14853,https://stirring-banoffee-bb3538.netlify.app/,https://www.google.com/maps/place/Joint+Angle+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db3f9cb4fcae5:0xe2372a56dbe5373c!8m2!3d26.9586892!4d75.783454!16s%2Fg%2F11l0dk9vfp!19sChIJ5cpPy_mzbTkRPDfl21YqN-I?authuser=0&hl=en&rclk=1,5.0,193,Physiotherapist,·,,Closed,,Not Called,None,
Vinayak Physiotherapy And Neuropanchkarma Clinic,097723 45836,https://www.vinayakphysiotherapyjaipur.in/,https://www.google.com/maps/place/Vinayak+Physiotherapy+And+Neuropanchkarma+Clinic/data=!4m7!3m6!1s0x396db3ea7a656471:0x75861266c3ff3319!8m2!3d26.9643446!4d75.7279612!16s%2Fg%2F11gnn7h0vp!19sChIJcWRleuqzbTkRGTP_w2YShnU?authuser=0&hl=en&rclk=1,5.0,101,Physiotherapist,"Nathji ki thadi, B29, Niwaru Rd",,Closed,,Not Called,None,
Health forever Physiotherapy Clinic,095099 42518,https://health-forever.grexa.site/,https://www.google.com/maps/place/Health+forever+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db3bc4c195941:0x35167d986e8f307a!8m2!3d26.9706593!4d75.763078!16s%2Fg%2F11kqs8gyk1!19sChIJQVkZTLyzbTkRejCPbph9FjU?authuser=0&hl=en&rclk=1,5.0,37,Physiotherapist,"108, JDA Shooping center, Front Of Samudayik Bhawan (Nagar Nigam",,Closed,,Not Called,None,
Dr. Vishal Yogi physiotherapy and rehabilitation center,070141 38261,,https://www.google.com/maps/place/Dr.+Vishal+Yogi+physiotherapy+and+rehabilitation+center/data=!4m7!3m6!1s0x396c4dc3ecbf2bd7:0x735325808c40edb0!8m2!3d26.979427!4d75.6564654!16s%2Fg%2F11t7j3x_r6!19sChIJ1yu_7MNNbDkRsO1AjIAlU3M?authuser=0&hl=en&rclk=1,5.0,129,Physiotherapist,"P.no 2 north part okay plus exotica,machwa, Amaltash Ln",,Closed,,Not Called,None,
Sukh Physiotherapy Center,063758 17239,,https://www.google.com/maps/place/Sukh+Physiotherapy+Center/data=!4m7!3m6!1s0x396db33f45195d5f:0x9de034ee5bd220a1!8m2!3d26.9659286!4d75.7407722!16s%2Fg%2F11fsm4s4gr!19sChIJX10ZRT-zbTkRoSDSW-404J0?authuser=0&hl=en&rclk=1,5.0,111,Physiotherapist,·,,Closed,,Not Called,None,
Vigen India,093522 36884,http://www.vigenindia.com/,https://www.google.com/maps/place/Vigen+India/data=!4m7!3m6!1s0x396db184a87cd445:0xdc52ae4f1dc0a24f!8m2!3d26.9187793!4d75.8470694!16s%2Fg%2F11fpk8dw7r!19sChIJRdR8qISxbTkRT6LAHU-uUtw?authuser=0&hl=en&rclk=1,4.8,61,Doctor,·,,Closed,,Not Called,None,
Holistic Wellness Center,,,https://www.google.com/maps/place/Holistic+Wellness+Center/data=!4m7!3m6!1s0x396db52d4530a299:0xfa4c88a5f62575c7!8m2!3d26.9006528!4d75.7308818!16s%2Fg%2F11z2vsys72!19sChIJmaIwRS21bTkRx3Ul9qWITPo?authuser=0&hl=en&rclk=1,,,Doctor,"Near, 200 Feet Bypass Rd",,Closed,,Not Called,None,
Dr. Sanjeevs PAIN Clinic,,https://drsanjeevspainclinic.in/,https://www.google.com/maps/place/Dr.+Sanjeev%27s+PAIN+Clinic/data=!4m7!3m6!1s0x396db4344ef5528d:0x55205b58d2a5af5a!8m2!3d26.8755638!4d75.7865855!16s%2Fg%2F11b7362js4!19sChIJjVL1TjS0bTkRWq-l0lhbIFU?authuser=0&hl=en&rclk=1,4.8,253,Doctor,"2nd, 11-12 Roop Nagar, Shubham Path, near Haryana Marriage Garden",,Closed,,Not Called,None,
